threshold,min_community_size,num_communities,covered_rows,coverage_pct,avg_community_size,median_community_size,largest_community
0.68,20,869,42044,53.65,48.38,28.0,1188
0.68,25,657,38818,49.54,59.08,35.0,1188
0.68,30,537,36755,46.9,68.45,42.0,1188
0.7,20,762,34798,44.41,45.67,28.0,827
0.7,25,578,31759,40.53,54.95,36.0,827
0.7,30,445,29129,37.17,65.46,43.0,827
0.72,20,635,27731,35.39,43.67,28.0,527
0.72,25,460,24518,31.29,53.3,35.0,527
0.72,30,350,22100,28.2,63.14,43.0,527
